year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1990,Вас ждет UQRQC! В. Грищенко,3,14,https://archive.radio.ru/web/img/1990/b.1990-03.014.jpg,14,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Первые шаги. В. Миткевич,3,16,https://archive.radio.ru/web/img/1990/b.1990-03.016.jpg,16,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,"peo», автомагнитола «Былина РМ",3,17,https://archive.radio.ru/web/img/1990/b.1990-03.017.jpg,17,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.086,
1990,Вызывает Таймыр С. Макаров,3,18,https://archive.radio.ru/web/img/1990/b.1990-03.018.jpg,18,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,В гостях на 920. У\А. Г. Члиянц,3,19,https://archive.radio.ru/web/img/1990/b.1990-03.019.jpg,19,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,«Чемпионат требует реанимации». (По сле- дам наших выступлений). И. Савченко,3,20,https://archive.radio.ru/web/img/1990/b.1990-03.020.jpg,20,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,"Диплом «Мужество», | - ‘",3,24,https://archive.radio.ru/web/img/1990/b.1990-03.024.jpg,24,РЕЗОНАНС,b.1990-12.085,
1990,Модернизация трансвертера. В. Харченко 2 55 Мостовой фильтр из ФП2П,3,25,https://archive.radio.ru/web/img/1990/b.1990-03.025.jpg,25,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,"Устройство для настройки музыкальных инструментов «Электроника УН-01», маг- нитоэлектрофон «Сириус МЭ",3,25,https://archive.radio.ru/web/img/1990/b.1990-03.025.jpg,25,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,магнитофон «Электроника М,3,27,https://archive.radio.ru/web/img/1990/b.1990-03.027.jpg,27,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,MOB « «s+ фо б не,3,29,https://archive.radio.ru/web/img/1990/b.1990-03.029.jpg,29,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Автомобильная магнитола «Урал РМ,3,34,https://archive.radio.ru/web/img/1990/b.1990-03.034.jpg,34,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Драйвер «оконного» интерфейса для «Pa- дио-86РК». Г. Штефан,3,38,https://archive.radio.ru/web/img/1990/b.1990-03.038.jpg,38,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Радиоканал и канал звука. О. Газнюк,3,43,https://archive.radio.ru/web/img/1990/b.1990-03.043.jpg,43,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,"Оптимизация тока подмагничивания в маг- нитофонах. И. Михайлин, [А. Полозов|",3,50,https://archive.radio.ru/web/img/1990/b.1990-03.050.jpg,50,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Устройство для синхронного детектирова- ния АМ сигналов. В. Богданов,3,53,https://archive.radio.ru/web/img/1990/b.1990-03.053.jpg,53,РАДИОПРИЕМ,b.1990-12.088,
1990,«Урал РП 340А». С. Демин,3,56,https://archive.radio.ru/web/img/1990/b.1990-03.056.jpg,56,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Усовершенствование измерителя RCL. - В. Яковлев. ее,3,60,https://archive.radio.ru/web/img/1990/b.1990-03.060.jpg,60,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,Пробник с расширенными возможностями. Ю. Юдицкий we eee ee,3,61,https://archive.radio.ru/web/img/1990/b.1990-03.061.jpg,61,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,ocr_filler
1990,Выбор коэффициентов деления частоты. А. Моисеев,3,63,https://archive.radio.ru/web/img/1990/b.1990-03.063.jpg,63,ИНСТРУМЕНТЫ,b.1990-12.089,
1990,гальванических элементов. Н. Шаров,3,65,https://archive.radio.ru/web/img/1990/b.1990-03.065.jpg,65,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1990,Фототир с подвижными мишенями. Л. и В. Солоненко,3,70,https://archive.radio.ru/web/img/1990/b.1990-03.070.jpg,70,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,По следам наших публикаций. «Пробник логический (,3,73,https://archive.radio.ru/web/img/1990/b.1990-03.073.jpg,73,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,"КФ548ХА! и КФ548ХА2.- Радио, 1989, № 7, с. 73-75. че зажав а",3,77,https://archive.radio.ru/web/img/1990/b.1990-03.077.jpg,77,РАДИОПРИЕМ,b.1990-12.088,
1990,"Ануфриев Л. Генератор ЗЧ.- Радио, 1988, № 10, с. 52-54; № 11, с. 54-56",3,78,https://archive.radio.ru/web/img/1990/b.1990-03.078.jpg,78,РАДИО - НАЧИНАЮЩИМ,b.1990-12.091,
1990,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Измеритель емкости на логической микро- схеме. - Радио, 1989, № 4, с. 77",3,78,https://archive.radio.ru/web/img/1990/b.1990-03.078.jpg,78,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,"Сухов Н. Компандерный шумоподавитель из динамического фильтра.- Радио, 1986. № 9, с. 42-45",3,78,https://archive.radio.ru/web/img/1990/b.1990-03.078.jpg,78,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Тарасов В. Пассивный регулятор тембра,3,78,https://archive.radio.ru/web/img/1990/b.1990-03.078.jpg,78,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Компьютер проверяет транзисторы. А. Сер- геев ине З,4,2,https://archive.radio.ru/web/img/1990/b.1990-04.002.jpg,2,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Ленин, радио. А. Гороховский",4,2,https://archive.radio.ru/web/img/1990/b.1990-04.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Многоэтажная антенна ДМВ. Н. Кудряв- NCHKO. де S095 «= « «© « се FL,4,2,https://archive.radio.ru/web/img/1990/b.1990-04.002.jpg,2,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,"Ходак А. Шахматные часы «Блиц».- Радио, 1989, № 5, с. 41",4,3,https://archive.radio.ru/web/img/1990/b.1990-04.003.jpg,3,ВИДЕОТЕХНИКА,b.1990-12.087,
1990,"Арасланов М. УМЗЧ для бытового радио- комплекса.- Радио, 1989, № 2, с",4,6,https://archive.radio.ru/web/img/1990/b.1990-04.006.jpg,6,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Сержант Ефремов. Е. Турубара,4,6,https://archive.radio.ru/web/img/1990/b.1990-04.006.jpg,6,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,банов. (дос. бб,4,6,https://archive.radio.ru/web/img/1990/b.1990-04.006.jpg,6,РАДИОПРИЕМ,b.1990-12.088,
1990,РК-+ РС = А. Долгий №,4,7,https://archive.radio.ru/web/img/1990/b.1990-04.007.jpg,7,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Простой УКВ ЧМ приемник. Д. Алек- сеев еее М,4,8,https://archive.radio.ru/web/img/1990/b.1990-04.008.jpg,8,РАДИОПРИЕМ,b.1990-12.088,
1990,Радист - профессия отмирающая ? В. По- темкин до Фа къ « w » ©,4,8,https://archive.radio.ru/web/img/1990/b.1990-04.008.jpg,8,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Это надо живым. В. Чулков , te",4,8,https://archive.radio.ru/web/img/1990/b.1990-04.008.jpg,8,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"ков, Е. Шевченко Автомат управления освещением. А. Ka",4,8,https://archive.radio.ru/web/img/1990/b.1990-04.008.jpg,8,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Диапазон 16,4,9,https://archive.radio.ru/web/img/1990/b.1990-04.009.jpg,9,РАДИОПРИЕМ,b.1990-12.088,
1990,Оружие Tlo6enpnr. Р. Морлухович,4,10,https://archive.radio.ru/web/img/1990/b.1990-04.010.jpg,10,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Авангарлная технология ‚. |,4,12,https://archive.radio.ru/web/img/1990/b.1990-04.012.jpg,12,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Живи согласно с природой. Б. Васильев,4,15,https://archive.radio.ru/web/img/1990/b.1990-04.015.jpg,15,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Как дела, многоборье? (Дискуссионный клуб «На четвертом этаже»). С. Смир- НОВА 5 shee Leabet te [Код Gases eee eee",4,17,https://archive.radio.ru/web/img/1990/b.1990-04.017.jpg,17,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,ocr_filler
1990,Что делать? В. Приставко,4,21,https://archive.radio.ru/web/img/1990/b.1990-04.021.jpg,21,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,К Груманту на «Груманте». В. Зауши- ЦЫН а зоны,4,22,https://archive.radio.ru/web/img/1990/b.1990-04.022.jpg,22,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,"О работе PR, SSTVuRTTY",4,24,https://archive.radio.ru/web/img/1990/b.1990-04.024.jpg,24,РЕЗОНАНС,b.1990-12.085,
1990,Диплом «Калининград»,4,26,https://archive.radio.ru/web/img/1990/b.1990-04.026.jpg,26,РЕЗОНАНС,b.1990-12.085,
1990,«Электроника-02». Г. Оболенцев,4,32,https://archive.radio.ru/web/img/1990/b.1990-04.032.jpg,32,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Организация «окон» в программах на БЕЙСИКЕ. Г. Штефан,4,40,https://archive.radio.ru/web/img/1990/b.1990-04.040.jpg,40,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Осторожно, БЕЙСИК «МИКРОН»",4,44,https://archive.radio.ru/web/img/1990/b.1990-04.044.jpg,44,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"ков, А. Квитко, В. Фадеев",4,48,https://archive.radio.ru/web/img/1990/b.1990-04.048.jpg,48,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,Устройства управления. В. Захаров,4,54,https://archive.radio.ru/web/img/1990/b.1990-04.054.jpg,54,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,фильтра. И. Передереев,4,57,https://archive.radio.ru/web/img/1990/b.1990-04.057.jpg,57,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,ника Б3-34». Д. Кузнецов,4,59,https://archive.radio.ru/web/img/1990/b.1990-04.059.jpg,59,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Понижение шума пауз магнитных лент. А. Козявин ее,4,60,https://archive.radio.ru/web/img/1990/b.1990-04.060.jpg,60,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Радиоприемники SONY. Р. Левин,4,64,https://archive.radio.ru/web/img/1990/b.1990-04.064.jpg,64,РАДИОПРИЕМ,b.1990-12.088,
1990,Необычное включение эквалайзера. А. Вят- Доработка магнитофона «Комета-225-1-сте- peo». С. Редин ее,4,70,https://archive.radio.ru/web/img/1990/b.1990-04.070.jpg,70,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Необычное включение счетчика К155ИЕ5. В. Костецкий ее,4,72,https://archive.radio.ru/web/img/1990/b.1990-04.072.jpg,72,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,
1990,Способ восстановления кинескопа. С. Эсе- HOB: © с. о пон е,4,72,https://archive.radio.ru/web/img/1990/b.1990-04.072.jpg,72,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,технике М-201-стерео». Д. Дохтаренко,4,73,https://archive.radio.ru/web/img/1990/b.1990-04.073.jpg,73,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,5 39 Кабельный автоответчик. В. Кипнис,4,80,https://archive.radio.ru/web/img/1990/b.1990-04.080.jpg,80,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,на диодах» (,4,83,https://archive.radio.ru/web/img/1990/b.1990-04.083.jpg,83,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,«Радио» - о доработке магнитофонов. (Указатель публикаций в журнале). Е. Карнаухов,4,84,https://archive.radio.ru/web/img/1990/b.1990-04.084.jpg,84,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,ЗЧ KI74YHI9. 2 2 ww,4,89,https://archive.radio.ru/web/img/1990/b.1990-04.089.jpg,89,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,latin_noise
1990,"Невструев Е. Генератор сигналов ЗЧ.- Ра- дио, 1989, № 5, с. 67-69",4,91,https://archive.radio.ru/web/img/1990/b.1990-04.091.jpg,91,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,"Радио, 1987, № б6, с. 46",4,91,https://archive.radio.ru/web/img/1990/b.1990-04.091.jpg,91,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Малев А. Простой таймер к приемнику.-у Радио, 1989, № 9, с. 53",4,92,https://archive.radio.ru/web/img/1990/b.1990-04.092.jpg,92,РАДИОПРИЕМ,b.1990-12.088,
1990,"Филатов К. Стереодекодер с адаптивно ре- гулируемой полосой пропускания. - Ра- дио, 1986, № 11, с. 29-32",4,92,https://archive.radio.ru/web/img/1990/b.1990-04.092.jpg,92,РАДИОПРИЕМ,b.1990-12.088,
1990,"1988, № 8, с. 50-52; № 9, с",5,2,https://archive.radio.ru/web/img/1990/b.1990-05.002.jpg,2,РАДИО - НАЧИНАЮЩИМ,b.1990-12.091,
1990,Время перемен: министерство связи СССР на путях радикальной перестройки. (Бе- седа с министром связи Э. К. Первыши- ным). А. Гороховский,5,2,https://archive.radio.ru/web/img/1990/b.1990-05.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Телевидение: прогноз на завтра. Интервью с проф. М. И. Кривошеевым). Р. Левин,5,6,https://archive.radio.ru/web/img/1990/b.1990-05.006.jpg,6,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Многокомандная система телеуправления. О переделке катушки зажигания. А. Проко- пенко „ин. №Ю,5,7,https://archive.radio.ru/web/img/1990/b.1990-05.007.jpg,7,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Полупроводниковые интегральные микро- 1 24, схемы. (Учебный плакат №",5,7,https://archive.radio.ru/web/img/1990/b.1990-05.007.jpg,7,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,КО. i: «& © © 6 6 sh з о 70,5,8,https://archive.radio.ru/web/img/1990/b.1990-05.008.jpg,8,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Милливольтметр переменного тока. В. Ap- 4 72 ченко „ии,5,8,https://archive.radio.ru/web/img/1990/b.1990-05.008.jpg,8,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Подключение магнитной головки в «Яузе- 220-стерео». Э. Яздаускас 1®,5,8,https://archive.radio.ru/web/img/1990/b.1990-05.008.jpg,8,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Це с: о. seeds а не Гибридные интегральные микросхемы. 2 = (Учебный плакат №,5,8,https://archive.radio.ru/web/img/1990/b.1990-05.008.jpg,8,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,"«Этот день мы приближали, как могли » А. Гриф. еее",5,9,https://archive.radio.ru/web/img/1990/b.1990-05.009.jpg,9,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
