year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,unparsed,"ДЛЯ ДОМАШНЕГО ТЕЛЕФОНА Замена микросхемы необязательна. П. Максимов З Световой сигнализатор телефонных звонков. О, Долгов 3 Звук становится громче. В. Дьяченко лилии льниалинь, 6",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"ДЛЯ ДОМАШНЕГО ТЕЛЕФОНА Замена микросхемы необязательна. П. Максимов З Световой сигнализатор телефонных звонков. О, Долгов 3 Звук становится громче. В. Дьяченко лилии льниалинь, 6",no_issue_page
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,Источник резервного питания для АОН,6,6,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Источник резервного питания для АОН. 6 6,
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,Приставка ктелефону с АОН. О. Голубев,1,1,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Приставка ктелефону с АОН. О. Голубев 1 1,
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"Новая версия толефона “PHONE MASTER’. Е. Белевцев, И. КоршуН олени инь нининииьниниь",1,2,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Новая версия толефона “PHONE MASTER’. Е. Белевцев, И. КоршуН олени инь нининииьниниь 1 2",
1995,ЛИЧНАЯ РАДИОСВЯЗЬ,article,"Отвоты на вопросы по статье Гвоздицкого Г. ""Громкоговорящая приставка к телефонному аппарату” “Радио",1,2,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Отвоты на вопросы по статье Гвоздицкого Г. ""Громкоговорящая приставка к телефонному аппарату” “Радио 1 SO2NNG В Се) лен",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,section,ЭЛЕКТРОНИКА ЗА РУЛЕМ,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЭЛЕКТРОНИКА ЗА РУЛЕМ,
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Радиоканал охранной сигнализации. tO, Виноградов 1 Двутональная сирена повышенной мощности. В ВАННИКО В ое оон Доработка блока зажигания и корректора угла ОЗ",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Радиоканал охранной сигнализации. tO, Виноградов 1 Двутональная сирена повышенной мощности. В ВАННИКО В... ое оон Доработка блока зажигания и корректора угла ОЗ.",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Управпение cceeweniem солона. В. BAHHMKOB 5 Блок экономайзера карбюраторов ""Солекс"" и “Озон”. ВОВАННИКО В нений Модернизация сторожевого устройстои. С. Мошков 8",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Управпение cceeweniem солона. В. BAHHMKOB ........................5 Блок экономайзера карбюраторов ""Солекс"" и “Озон”. ВОВАННИКО В нений Модернизация сторожевого устройстои. С. Мошков 8",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"Регулятор освещенности панели приборов. А. Банников, А. Манойло линии линии",3,8,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Регулятор освещенности панели приборов. А. Банников, А. Манойло линии линии 3 8",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Цифровой узел упраоления стеклоочистителем. НА ао Борона воно оон ооо ынооя ©) Автосторож. А. ОЖегОВ озионньн линии ьлнеиоинииииннинньнниее 10 Тахометр для мотоцикла. Д. Шехавцов „зеиеиииитниннь, TT",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Цифровой узел упраоления стеклоочистителем. НА ао Борона воно оон ооо ынооя ©) Автосторож. А. ОЖегОВ ................озионньн линии ьлнеиоинииииннинньнниее 10 Тахометр для мотоцикла. Д. Шехавцов ...............„зеиеиииитниннь, TT",no_issue_page
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,Простой автосторож. В. Милкин лилии,1,1,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Простой автосторож. В. Милкин лилии 1 1,
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. Радио. 1994, № 8, с. 36",3,8,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Карасев Г. Усовершенствованный блок зажигания. Радио. 1994, № 8, с. 36-38 зе езилинвиоветинонониоиввилиовизавннна» @",
1995,ЭЛЕКТРОНИКА ЗА РУЛЕМ,unparsed,"Виноградов Ю. Шифратор и дешифратор радиоканала автосторожа. Радио, 1994, № 3, с. 30-32 линии, 6",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Виноградов Ю. Шифратор и дешифратор радиоканала автосторожа. Радио, 1994, № 3, с. 30-32 линии, 6",no_issue_page
1995,ВИДЕОТЕХНИКА,section,ВИДЕОТЕХНИКА,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ВИДЕОТЕХНИКА,
1995,ВИДЕОТЕХНИКА,unparsed,Повышение качества изображения в цветном телевизоре. BSXOKINOMR иле со иеНнтнаи Видеотехника формата УН$. Ю. Петропавловский Тюнеры с синтезаторами частоты «имении иеииеииииитининнивннинние T,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Повышение качества изображения в цветном телевизоре. BSXOKINOMR иле со иеНнтнаи Видеотехника формата УН$. Ю. Петропавловский Тюнеры с синтезаторами частоты «имении иеииеииииитининнивннинние T,no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"Оценка качества работы «ели ани аьиноиньииииьнитиньненнии: 8 Применение отечественных элементов и узлов для адаптации тюнеров --„- ини изинииньачевононинивотинивневзнниннье, 6 Вона ор АТО В, овен иена tpl",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Оценка качества работы «ели ани аьиноиньииииьнитиньненнии: 8 Применение отечественных элементов и узлов для адаптации тюнеров ............--„- ини изинииньачевононинивотинивневзнниннье, 6 Вона ор АТО В, овен иена tpl",no_issue_page
1995,ВИДЕОТЕХНИКА,unparsed,"GTPATORUB рамок: он ее 8 Блоки питания и их ремонт ели иииииинеиньвиянитинннетненниие 9 Электропривод видеомагнитофанов особенности ИОН, оо ааа AS",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"GTPATORUB рамок: он ее 8 Блоки питания и их ремонт ели иииииинеиньвиянитинннетненниие 9 Электропривод видеомагнитофанов особенности ИОН, оо ааа AS",no_issue_page
1995,ВИДЕОТЕХНИКА,article,Неисправности телевизоров “Горизонт 51 CTV,4,41,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Неисправности телевизоров “Горизонт 51 CTV 4 41,
1995,ВИДЕОТЕХНИКА,article,BSE OOD анны ой Ремонти замена микросхомы К278УИ2,8,2,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,BSE OOD анны ой Ремонти замена микросхомы К278УИ2. 8 2,
1995,ВИДЕОТЕХНИКА,article,"Антенные решетки, Способы формирования и согласования. А, Три ФОНОВ иена унищьнния $ Автоматическое переключение ТВ антенн, Л",3,3,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Антенные решетки, Способы формирования и согласования. А, Три ФОНОВ иена унищьнния $ Автоматическое переключение ТВ антенн, Л. 3 3",
1995,ВИДЕОТЕХНИКА,unparsed,Комнатная телевизионная антенна (ЗР) „ол льиьиннинини 3 Подключение ПК к телевизорам “Шилялис”. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1. ВМИДрумовы:. ола а ла олени. AO,,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Комнатная телевизионная антенна (ЗР)............ „ол льиьиннинини 3 Подключение ПК к телевизорам “Шилялис”. Подключение ПК к телевизорам УЛПЦТ(И)-59/61-1. ВМИДрумовы:. ола а ла олени. AO.,no_issue_page
1995,ВИДЕОТЕХНИКА,article,Установка СДУ на ИК лучах в телевизоры УСЦТ. В. Милкин 4 Приемник звукового сопровождения телевидения,3,4,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Установка СДУ на ИК лучах в телевизоры УСЦТ. В. Милкин 4 Приемник звукового сопровождения телевидения 3 4,
1995,ВИДЕОТЕХНИКА,unparsed,"Устройство “кадр в кадре"". Б. ХОХЛОВ из. иьнельшевииеннинниев D Облегчвнное включение кинескопа, В. Линчинский 5 Модификация системы псевдостереотелевидения АВОУ. Пл ПС ВОО ОО ОИ ИИА тонны ГД",,,b.1995-12.060,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Устройство “кадр в кадре"". Б. ХОХЛОВ из. иьнельшевииеннинниев D Облегчвнное включение кинескопа, В. Линчинский 5 Модификация системы псевдостереотелевидения АВОУ. Пл ПС ВОО ОО ОИ ИИА тонны ГД",no_issue_page
