year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Невеселый ‘юбилей. А. Гусев,10,18,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Невеселый ‘юбилей. А. Гусев...... 10 18,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,"Спасибо, шурави! Г. Шульгин И",1,6,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Спасибо, шурави! Г. Шульгин...... И 16",
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Чемпионат страны: определены сильней- шие. Ю. CrapoctuH,1,19,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Чемпионат страны: определены сильней- шие. Ю. CrapoctuH......... 1 19,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Экзаменует Спартакиада,11,20,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Экзаменует Спартакиада..,., 11 20",
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,"Сиэтл, лето 1990. Г. Шульгин",12,8,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Сиэтл, лето 1990. Г. Шульгин...... 12 8",
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Зрячий слепому не товариш? В. Шев- ЧенкКо». еее ен м,1,2,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Зрячий слепому не товариш? В. Шев- ЧенкКо». еее ен м 12 И,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Что такое IARU? Р. Болдуин,12,13,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Что такое IARU? Р. Болдуин..... 12 13,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,unparsed,Слушая эфир. Г. Члиянц. Как получить наблюдательский позывной. Как повысить процент подтверждения наблюдений www ee ee 7 it,,,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Слушая эфир. Г. Члиянц. Как получить наблюдательский позывной. Как повысить процент подтверждения наблюдений www ee ee 7 it,no_issue_page
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Аппаратный журнал наблюдателя {,8,32,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Аппаратный журнал наблюдателя.. { 8 32,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,«Домашняя бухгалтерия»,10,20,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,«Домашняя бухгалтерия»....... 10 20,
1990,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,article,Как составить отчет об участии в сорев- новании И,12,15,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Как составить отчет об участии в сорев- новании.... И 12 15,
1990,РЕЗОНАНС,section,РЕЗОНАНС,,,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,РЕЗОНАНС,
1990,РЕЗОНАНС,article,"Для вас, радиолюбители г",2,21,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Для вас, радиолюбители... г 2 21",
1990,РЕЗОНАНС,article,А «воз» и ныне там,5,74,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,А «воз» и ныне там.........: 5 74,
1990,РЕЗОНАНС,article,Как отправить письмо за границу,6,87,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Как отправить письмо за границу.. 6 87,
1990,РЕЗОНАНС,article,«Дипломные проблемы»,10,20,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,«Дипломные проблемы»........ 10 20,
1990,РЕЗОНАНС,article,И вновь о QSL 2 сле,12,21,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,И вновь о QSL.... 2 сле. 12 21,
1990,РЕЗОНАНС,article,(00 CQ-U Адреса QSL-Giwpo,1,19,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"(00 CQ-U Адреса QSL-Giwpo........ 1 19,",latin_noise
1990,РЕЗОНАНС,see_also,(00 CQ-U Адреса QSL-Giwpo,2,26,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 2-26, 3-24, 4-25, 5-14,",
1990,РЕЗОНАНС,see_also,(00 CQ-U Адреса QSL-Giwpo,3,24,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 2-26, 3-24, 4-25, 5-14,",
1990,РЕЗОНАНС,see_also,(00 CQ-U Адреса QSL-Giwpo,4,25,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 2-26, 3-24, 4-25, 5-14,",
1990,РЕЗОНАНС,see_also,(00 CQ-U Адреса QSL-Giwpo,5,14,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 2-26, 3-24, 4-25, 5-14,",
1990,РЕЗОНАНС,article,"О диапазонах 10, 18 и24 МГц",2,25,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"О диапазонах 10, 18 и24 МГц...... 2 25",
1990,РЕЗОНАНС,article,"Распределение полос в диапазоне 1,8 МГц",2,26,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Распределение полос в диапазоне 1,8 МГц 2 26",
1990,РЕЗОНАНС,article,"О работе PR, SSTVuRTTY",4,24,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"О работе PR, SSTVuRTTY...... 4 24",
1990,РЕЗОНАНС,article,Диплом «ИХТИ-60». а \. ‘ ‘,2,26,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «ИХТИ-60». а \. ‘ ‘ 2 26,
1990,РЕЗОНАНС,article,"Диплом «Мужество», | - ‘",3,24,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Диплом «Мужество»,.... | - ‘ 3 24",
1990,РЕЗОНАНС,article,Диплом «Калининград»,4,26,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Диплом «Калининград»...,., 4 26",
1990,РЕЗОНАНС,article,Диплом «Торжку - 1000 лет». ar,6,20,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Торжку - 1000 лет». ar 6 20,
1990,РЕЗОНАНС,article,Диплом «Берестье» «,6,20,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Диплом «Берестье»...... «, 6 20",
1990,РЕЗОНАНС,article,Диплом-вымпел «072». bi die OF м,7,13,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом-вымпел «072». bi die OF м 7 13,
1990,РЕЗОНАНС,article,Вымпел «Волгодонск-40»,8,23,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Вымпел «Волгодонск-40».... 8 23,
1990,РЕЗОНАНС,article,Диплом «Neuvoslo Кагуа!а»,8,23,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Neuvoslo Кагуа!а»..... 8 23,
1990,РЕЗОНАНС,article,Диплом «Chinghis Kham»,8,23,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Chinghis Kham»....... 8 23,latin_noise
1990,РЕЗОНАНС,article,Диплом «Кронштадт - колыбель радио»,9,19,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Кронштадт - колыбель радио».. 9 19,
1990,РЕЗОНАНС,article,"Диплом «Взлет»., ar be oe CFO",2,1,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"Диплом «Взлет»., ar be oe CFO 21",
1990,РЕЗОНАНС,article,Диплом «Братск»,1,2,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Братск»..... 1 eee Шо 2,
1990,РЕЗОНАНС,article,Диплом «Кузбасс» (новое положение),11,21,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Кузбасс» (новое положение).. 11 21,
1990,РЕЗОНАНС,article,Диплом SPDXC (изменение условий по- лучения) ира |,2,2,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом SPDXC (изменение условий по- лучения)...... ира | 22,
1990,РЕЗОНАНС,article,Дипломы ACDXA 2. eee) И,2,2,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Дипломы ACDXA..... 2. eee) И 22,ocr_filler
1990,РЕЗОНАНС,article,Диплом «Пионерия» (новое положение),12,18,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Диплом «Пионерия» (новое положение) 12 18,
1990,РЕЗОНАНС,article,Новые префиксы (ES) 1,8,23,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Новые префиксы (ES)..... 1 8 23,
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,section,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,,,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,article,ДНЕИ` Перспективы развития бытовой радиоаппа- ратуры. И. Глебов,1,2,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,ДНЕИ` Перспективы развития бытовой радиоаппа- ратуры. И. Глебов....... 1 2,
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,article,Электронный помощник депутатов. А. Смир- HOB wwe г см Gis,1,5,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Электронный помощник депутатов. А. Смир- HOB... wwe г см Gis 1 5,
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,article,с Г. Г. Кудрявцевым). А. Гриф,2,5,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,с Г. Г. Кудрявцевым). А. Гриф.... 2 5,
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,unparsed,"* Здесь и далее для материалов, опубликованных более чем в двух номерах журнала, или если по ним давалась консуль- тация несколько раз, указание на первую публикацию дается ` справа, а на все остальные - слева со словами «см. также»",,,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"* Здесь и далее для материалов, опубликованных более чем в двух номерах журнала, или если по ним давалась консуль- тация несколько раз, указание на первую публикацию дается ` справа, а на все остальные - слева со словами «см. также».",no_issue_page
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,unparsed,"РАДИО, № 12, 1990 г",,,b.1990-12.085,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,"РАДИО, № 12, 1990 г.",no_issue_page
1990,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,article,Мировой океан из космоса. Ю. Зайцев,2,8,b.1990-12.085,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.085/layout_text_blocks/merged.prose.psm6.corrected.txt,Мировой океан из космоса. Ю. Зайцев... 2 8,
